rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
49,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,108,64,44,-1,0.515625,0.4772727272727273,0.00027898195166911534,0.0003062226832746387,0.515625,0.4772727272727273,-0.06308965003727293,0.10565639308112829,-0.21887050064785726,True,0.5211312786162257,-0.001446509373559759,0.0017527320568343978,-0.0022472679431656023,6,1.0,1.0,2.071677689983105,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
50,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,108,64,44,-1,0.53125,0.5,0.0004517180537220537,0.00046871319937600485,0.53125,0.5,0.06704299481856775,0.247219266075701,0.22699675579692805,True,0.8453993511593857,-0.001271050457131548,0.0017397636565075528,-0.0022602363434924473,6,1.0,1.0,2.3933520824608965,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
51,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,flow_momentum_24h,all,all,0.5,33,19,14,1,0.631578947368421,0.5,0.0001172015190802796,0.0008388853216329611,0.631578947368421,0.5,nan,nan,nan,True,0.5,-0.0008351919179676293,0.0016740772396005904,-0.0023259227603994095,1,1.0,1.0,1.2648154479201181,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
52,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,flow_momentum_4h,all,all,0.6,77,46,31,1,0.6086956521739131,0.5161290322580645,0.00048728605903155874,0.001992358221530028,0.6086956521739131,0.5161290322580645,0.2664605155829934,0.1829163287779753,0.348196986988237,True,0.8365832657555952,0.00033145925611960603,0.0016608989654104218,-0.0023391010345895783,14,1.0,1.0,2.0910211233538085,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
53,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,abs_net_flow_usdc,all,all,0.9,263,157,106,-1,0.5159235668789809,0.49056603773584906,9.802924157830959e-09,0.00011881845843313508,0.5159235668789809,0.49056603773584906,-0.0030243318195142307,-0.029659395752747432,0.014732914366020356,True,0.502946582873204,-0.0014755168978630075,0.0015943353562961427,-0.0024056646437038576,8,1.0,1.0,2.0018136541324325,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
54,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,unique_active_wallets,all,all,0.9,263,157,106,-1,0.5159235668789809,0.49056603773584906,9.802924157830959e-09,0.00011881845843313508,0.5159235668789809,0.49056603773584906,nan,nan,nan,True,0.5,-0.0014755168978630075,0.0015943353562961427,-0.0024056646437038576,8,1.0,1.0,1.9988670712592285,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
55,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,large_trade_count,all,all,0.8,58,34,24,1,0.5588235294117647,0.5,0.0002568706642450328,0.00031945891089522205,0.5588235294117647,0.5,nan,nan,nan,True,0.5,-0.0012704425436997795,0.0015899014545950015,-0.0024100985454049983,1,1.0,1.0,1.5579802909190001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
56,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,whale_flow_score,all,all,0.8,58,34,24,1,0.5588235294117647,0.5,0.0002568706642450328,0.00031945891089522205,0.5588235294117647,0.5,nan,nan,nan,True,0.5,-0.0012704425436997795,0.0015899014545950015,-0.0024100985454049983,1,1.0,1.0,1.5579802909190001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
57,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,net_flow_usdc,all,all,1.0,333,199,134,-1,0.5276381909547738,0.4925373134328358,3.329073064745758e-05,0.00010743281868058917,0.5276381909547738,0.4925373134328358,0.012523203211577806,0.0018875342599158974,0.09081263980450044,True,0.8003775068519833,-0.001446509373559759,0.0015539421922403482,-0.002446057807759652,29,1.0,1.0,2.3111659453000533,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
58,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,287,172,115,-1,0.5232558139534884,0.5217391304347826,0.00044990316978053716,0.00031940755439483404,0.5232558139534884,0.5217391304347826,nan,nan,nan,True,0.5,-0.0011862078061908217,0.0015056153605856556,-0.0024943846394143445,1,1.0,1.0,2.0446013329866966,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
59,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,sell_volume_usdc,all,all,1.0,28,16,12,-1,0.5,0.75,7.302311619017531e-05,0.0006769933165412656,0.5,0.75,-0.0031981104811963355,0.20041087113384895,nan,True,0.5,-0.0008243742898923202,0.0015013676064335858,-0.0024986323935664145,4,1.0,1.0,1.7802735212867171,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
60,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,net_flow_usdc,all,all,1.0,105,63,42,-1,0.5238095238095238,0.47619047619047616,8.106532515260215e-05,0.0006219171757402845,0.5238095238095238,0.47619047619047616,0.006040522993986671,-0.03936868764710855,0.046632889517626896,True,0.5078737375294217,-0.0008243742898923202,0.0014462914656326047,-0.0025537085343673954,15,1.0,1.0,1.9971320306559426,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
61,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,flow_momentum_4h,all,all,0.6,80,48,32,1,0.5625,0.53125,0.00047758851814055226,0.0014125945564654986,0.5625,0.53125,0.23172917020690162,0.1875124734602043,0.23440234010373937,True,0.8375024946920409,-2.9208936140114936e-05,0.0014418034926056134,-0.0025581965073943865,16,1.0,1.0,2.1083631932131635,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
62,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,540,324,216,1,0.5061728395061729,0.5046296296296297,0.00015856602978301672,-3.782245576105618e-05,0.5061728395061729,0.5046296296296297,nan,nan,nan,False,0.0,-0.0014748835882649437,0.0014370611325038875,-0.0025629388674961126,1,1.0,1.0,1.4966714857600367,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
63,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,540,324,216,1,0.5061728395061729,0.5046296296296297,0.00015856602978301672,-3.782245576105618e-05,0.5061728395061729,0.5046296296296297,nan,nan,nan,False,0.0,-0.0014748835882649437,0.0014370611325038875,-0.0025629388674961126,1,1.0,1.0,1.4966714857600367,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
64,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,540,324,216,1,0.5061728395061729,0.5046296296296297,0.00015856602978301672,-3.782245576105618e-05,0.5061728395061729,0.5046296296296297,nan,nan,nan,False,0.0,-0.0014748835882649437,0.0014370611325038875,-0.0025629388674961126,1,1.0,1.0,1.4766714857600367,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
65,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,540,324,216,1,0.5061728395061729,0.5046296296296297,0.00015856602978301672,-3.782245576105618e-05,0.5061728395061729,0.5046296296296297,nan,nan,nan,False,0.0,-0.0014748835882649437,0.0014370611325038875,-0.0025629388674961126,1,1.0,1.0,1.4766714857600367,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
66,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,540,324,216,-1,0.5061728395061729,0.5046296296296297,0.00015856602978301672,-3.782245576105618e-05,0.5061728395061729,0.5046296296296297,nan,nan,nan,False,0.0,-0.0014748835882649437,0.0014370611325038875,-0.0025629388674961126,1,1.0,1.0,1.4166714857600367,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
67,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,286,171,115,-1,0.5672514619883041,0.48695652173913045,0.0008401103390806551,9.565391555535103e-05,0.5672514619883041,0.48695652173913045,-0.09228145855093574,-0.1079449458712892,0.11097956111649479,True,0.5215889891742579,-0.0013305566454758916,0.0014262105610312425,-0.0025737894389687575,10,1.0,1.0,1.9268311013805066,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
68,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,267,160,107,-1,0.51875,0.4766355140186916,0.0002642104675922767,-4.274453213866406e-05,0.51875,0.4766355140186916,-0.032247747222857455,-0.02471040661948113,0.13065385760304535,False,0.004942081323896227,-0.001446509373559759,0.001403764841421095,-0.002596235158578905,26,1.0,1.0,1.405695049608115,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
69,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,net_flow_usdc,all,all,1.0,263,157,106,-1,0.5222929936305732,0.5,3.526150265328458e-05,-7.200505524741241e-05,0.5222929936305732,0.5,-0.0030497608734926874,-0.029731818257944385,0.014670763789926152,False,0.0029341527579852308,-0.0014755168978630075,0.0014035118426155952,-0.002596488157384405,8,1.0,1.0,1.483636521281104,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
70,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,287,172,115,-1,0.5232558139534884,0.4956521739130435,0.00017322529490327533,0.00038054199549339505,0.5232558139534884,0.4956521739130435,nan,nan,nan,True,0.5,-0.0010142510901119607,0.0013947930856053558,-0.0026052069143946443,1,1.0,1.0,1.9789586171210711,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
71,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,549,329,220,1,0.5106382978723404,0.5272727272727272,8.227974161050132e-05,0.0005453341667928664,0.5106382978723404,0.5272727272727272,nan,nan,nan,True,0.5,-0.0008351919179676293,0.0013805260847604957,-0.0026194739152395046,1,1.0,1.0,2.0306506714975536,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
72,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,net_flow_usdc,all,all,1.0,336,201,135,-1,0.5472636815920398,0.4962962962962963,0.00024057951367880166,0.00010681458088098498,0.5472636815920398,0.4962962962962963,-0.004653187216875279,-0.022766510457494494,0.15284204075333507,True,0.5045533020914988,-0.001271050457131548,0.001377865038012533,-0.002622134961987467,29,1.0,1.0,1.9801263096940056,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
73,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,flow_momentum_4h,all,all,0.6,195,117,78,-1,0.452991452991453,0.5641025641025641,7.6962210397973e-05,-0.00010034881645029025,0.452991452991453,0.5641025641025641,-0.023652156809630873,-0.004282915005876716,0.06156160631043315,False,0.0008565830011753432,-0.0014755168978630075,0.0013751680814127172,-0.002624831918587283,5,1.0,1.0,1.5240953274888471,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
74,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,506,303,203,1,0.5148514851485149,0.47783251231527096,0.00029089002476102155,9.598946123639067e-05,0.5148514851485149,0.47783251231527096,0.02277563364518409,0.013706093919567452,0.04360929090365371,True,0.8027412187839136,-0.0012704425436997795,0.0013664320049361703,-0.00263356799506383,6,1.0,1.0,2.2760276197711478,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
75,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,buy_volume_usdc,all,all,1.0,223,133,90,1,0.48120300751879697,0.5,3.519867614084826e-05,-0.0001103481309267261,0.48120300751879697,0.5,-0.011525716151639342,-0.012371250186930293,-0.0030576799802085127,False,0.3006115359960417,-0.0014755168978630075,0.0013651687669362813,-0.0026348312330637187,6,1.0,1.0,1.773645289383298,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
76,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,flow_momentum_24h,all,all,0.5,26,15,11,1,0.4666666666666667,0.36363636363636365,0.0011990070258044926,0.0011536481233812151,0.4666666666666667,0.36363636363636365,-0.12822802643023734,-0.2024947028663432,nan,True,0.5,-0.00019773589354041935,0.0013513840169216344,-0.0026486159830783657,3,1.0,1.0,1.130276803384327,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
77,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,685,411,274,1,0.5182481751824818,0.5182481751824818,0.0002291155654914617,0.0001622256213059549,0.5182481751824818,0.5182481751824818,-0.0013654886572089433,0.0435140407095932,-0.05007052798701609,True,0.5087028081419186,-0.0011862078061908217,0.0013484334274967765,-0.002651566572503224,6,1.0,1.0,1.9948858440062374,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
