rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
49,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,15,9,6,-1,0.5555555555555556,0.5,0.00014358449673967583,0.0012207730415288774,0.5555555555555556,0.5,nan,nan,nan,True,0.5,-0.00035613772701888435,0.0015769107685477618,-0.0024230892314522382,1,1.0,1.0,1.1253821537095523,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
50,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,583,349,234,1,0.498567335243553,0.5213675213675214,7.866552341134194e-05,6.105776929158723e-05,0.498567335243553,0.5213675213675214,-0.016512816584726333,nan,-0.0311733777165511,True,0.5,-0.0014613075743422387,0.001522365343633826,-0.0024776346563661743,3,1.0,1.0,2.027208111461808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
51,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,583,349,234,1,0.498567335243553,0.5213675213675214,7.866552341134194e-05,6.105776929158723e-05,0.498567335243553,0.5213675213675214,-0.011484675302645563,nan,-0.01991669223174989,True,0.5,-0.0014613075743422387,0.001522365343633826,-0.0024776346563661743,3,1.0,1.0,2.027208111461808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
52,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,583,349,234,-1,0.498567335243553,0.5213675213675214,7.866552341134194e-05,6.105776929158723e-05,0.498567335243553,0.5213675213675214,0.017192960181230416,nan,0.032413688053650774,True,0.5,-0.0014613075743422387,0.001522365343633826,-0.0024776346563661743,3,1.0,1.0,1.967208111461808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
53,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,sell_volume_usdc,all,all,1.0,36,21,15,-1,0.38095238095238093,0.4666666666666667,0.0004144170772500838,0.0015193281167884302,0.38095238095238093,0.4666666666666667,0.06873605615937718,-0.026697018673054226,nan,True,0.5,0.0,0.0015193281167884302,-0.00248067188321157,3,1.0,1.0,1.363865623357686,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
54,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,net_flow_usdc,all,all,1.0,430,258,172,-1,0.5038759689922481,0.5465116279069767,5.4187805068076814e-05,0.0003340414179215003,0.5038759689922481,0.5465116279069767,-0.06578175135343363,-0.03590594213274101,-0.10929069830186122,True,0.8071811884265483,-0.0011797530584492664,0.0015137944763707668,-0.0024862055236292333,34,1.0,1.0,2.4029633395146552,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
55,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,abs_net_flow_usdc,all,all,0.9,306,183,123,1,0.48633879781420764,0.5203252032520326,1.1705789919293864e-05,-0.00013172693275410904,0.48633879781420764,0.5203252032520326,-0.0038012104298474755,-0.027118898497834044,0.015160231445273694,False,0.003032046289054739,-0.00162246354144505,0.001490736608690941,-0.0025092633913090592,14,1.0,1.0,1.521829774531308,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
56,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,unique_active_wallets,all,all,0.9,306,183,123,1,0.48633879781420764,0.5203252032520326,1.1705789919293864e-05,-0.00013172693275410904,0.48633879781420764,0.5203252032520326,nan,nan,nan,False,0.0,-0.00162246354144505,0.001490736608690941,-0.0025092633913090592,14,1.0,1.0,1.5187977282422533,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
57,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,flow_momentum_4h,all,all,0.6,299,179,120,1,0.5418994413407822,0.5083333333333333,0.0005120346301731123,0.00023817594486660426,0.5418994413407822,0.5083333333333333,0.0545191094461879,0.049135489822097235,0.08894853678366395,True,0.8098270979644195,-0.0012397746829840392,0.0014779506278506434,-0.0025220493721493566,17,1.0,1.0,2.242083890201215,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
58,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,572,343,229,1,0.49854227405247814,0.5109170305676856,7.845311672571158e-05,1.5161531796758554e-05,0.49854227405247814,0.5109170305676856,0.010814590797334009,nan,0.016926772776152513,True,0.5,-0.0014613075743422387,0.0014764691061389973,-0.002523530893861003,2,1.0,1.0,2.017127882363171,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
59,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,583,349,234,1,0.498567335243553,0.5,7.866552341134194e-05,-3.603946033587405e-05,0.498567335243553,0.5,-0.01701004836593911,nan,-0.03208027168512845,False,0.0,-0.0014613075743422387,0.0014252681140063646,-0.0025747318859936355,3,1.0,1.0,1.485053622801273,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
60,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,flow_momentum_4h,all,all,0.6,322,193,129,1,0.48704663212435234,0.4806201550387597,7.84475659594023e-05,-0.00023712149555220848,0.48704663212435234,0.4806201550387597,-0.05759905906926087,-0.02972070004235283,-0.10443855300532005,False,0.30594414000847053,-0.0016594760527208075,0.001422354557168599,-0.002577645442831401,17,1.0,1.0,1.7104150514421903,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
61,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",1,copy_flow_count,all,all,0.7,3,1,2,1,1.0,0.5,0.0007708237089856471,0.00170773271955818,1.0,0.5,nan,nan,nan,True,0.5,0.00035669062651356184,0.0013510420930446182,-0.002648957906955382,3,1.0,1.0,0.9402084186089237,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
62,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,unique_active_wallets,all,all,0.9,677,406,271,1,0.5049261083743842,0.5424354243542435,0.00012755813278504994,0.0002425703938146207,0.5049261083743842,0.5424354243542435,nan,nan,nan,True,0.5,-0.0011062291162023117,0.0013487995100169325,-0.0026512004899830674,84,1.0,0.7060561299852289,2.0346307507118735,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
63,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,whale_flow_score,all,all,0.8,46,27,19,1,0.5185185185185185,0.42105263157894735,0.0006736607658266372,0.001334745501904163,0.5185185185185185,0.42105263157894735,0.15862998565286743,-0.033955647919855225,0.04365592490833877,True,0.5067911295839711,0.0,0.001334745501904163,-0.002665254498095837,4,1.0,1.0,1.3937402299648038,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
64,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,whale_flow_score,all,all,0.8,9,5,4,-1,0.4,0.5,0.00014334428842897266,0.0012132802176448945,0.4,0.5,-0.3601401921243776,-0.3333457524279012,nan,True,0.5,-0.00011478887427357105,0.0013280690919184655,-0.0026719309080815348,2,1.0,1.0,1.0156138183836931,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
65,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,58,34,24,1,0.5588235294117647,0.5416666666666666,0.00010024761286714914,0.0004357582985298303,0.5588235294117647,0.5416666666666666,nan,nan,nan,True,0.5,-0.0008622701925122039,0.0012980284910420342,-0.002701971508957966,1,1.0,1.0,1.58293903154174,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
66,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,58,34,24,1,0.5588235294117647,0.5416666666666666,0.00010024761286714914,0.0004357582985298303,0.5588235294117647,0.5416666666666666,nan,nan,nan,True,0.5,-0.0008622701925122039,0.0012980284910420342,-0.002701971508957966,1,1.0,1.0,1.58293903154174,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
67,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,buy_volume_usdc,all,all,1.0,229,137,92,1,0.48905109489051096,0.4673913043478261,8.137053085497596e-05,-0.0003250651942959533,0.48905109489051096,0.4673913043478261,-0.010658780036761706,-0.0016647283383453882,0.03349817764562357,False,0.00033294566766907765,-0.00162246354144505,0.0012973983471490967,-0.0027026016528509033,11,1.0,1.0,1.4598126150974884,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
68,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,359,215,144,-1,0.5116279069767442,0.5555555555555556,0.000129048722613509,0.0005407177160208867,0.5116279069767442,0.5555555555555556,-0.09304058660265845,-0.04005473728722833,nan,True,0.5,-0.0007482316059578215,0.0012889493219787082,-0.002711050678021292,3,1.0,1.0,2.0289009755068528,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
69,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,703,421,282,1,0.5201900237529691,0.48936170212765956,0.0002225531399944655,0.000233951706250864,0.5201900237529691,0.48936170212765956,0.03562896023467609,nan,0.07130816883173204,True,0.5,-0.0010470981504336035,0.0012810498566844675,-0.0027189501433155325,32,1.0,1.0,1.9562099713368934,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
70,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,buy_volume_usdc,all,all,1.0,344,206,138,-1,0.5194174757281553,0.4782608695652174,0.00014044723767847993,3.995628799788869e-05,0.5194174757281553,0.4782608695652174,0.048642950442166925,0.016194345904525984,0.07870723475473794,True,0.8032388691809053,-0.0012397746829840392,0.0012797309709819279,-0.0027202690290180722,18,1.0,1.0,2.259185063377291,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
71,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,abs_net_flow_usdc,all,all,0.9,345,207,138,-1,0.5169082125603864,0.4782608695652174,0.0001355773663910299,3.995628799788869e-05,0.5169082125603864,0.4782608695652174,0.048382074615843804,0.01564421405995016,0.07870723475473794,True,0.80312884281199,-0.0012397746829840392,0.0012797309709819279,-0.0027202690290180722,19,1.0,1.0,2.239075037008376,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
72,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,net_flow_usdc,all,all,1.0,345,207,138,-1,0.5217391304347826,0.4782608695652174,0.00014396013082410884,3.995628799788869e-05,0.5217391304347826,0.4782608695652174,0.04838199699237056,0.01564291377857262,0.07870723475473794,True,0.8031285827557145,-0.0012397746829840392,0.0012797309709819279,-0.0027202690290180722,19,1.0,1.0,2.2590747769521005,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
73,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,unique_active_wallets,all,all,0.9,345,207,138,-1,0.5169082125603864,0.4782608695652174,0.0001355773663910299,3.995628799788869e-05,0.5169082125603864,0.4782608695652174,nan,nan,nan,True,0.5,-0.0012397746829840392,0.0012797309709819279,-0.0027202690290180722,19,1.0,1.0,1.9359461941963856,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
74,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,1,large_trade_count,all,all,0.8,87,52,35,-1,0.6153846153846154,0.42857142857142855,0.0008353889138023585,0.0012510995920493944,0.6153846153846154,0.42857142857142855,0.053222573538654956,-0.04600262528074183,0.10225809968368561,True,0.5092005250561483,-2.7015504580367324e-05,0.0012781150966297617,-0.0027218849033702384,17,1.0,1.0,1.7948235443821008,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
75,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,124,74,50,1,0.47297297297297297,0.54,3.0935683966652305e-05,0.0004114659889531667,0.47297297297297297,0.54,-0.07350643171477911,0.15096334554447513,-0.14726823359900004,True,0.5294536467198,-0.0008622701925122039,0.0012737361814653706,-0.0027262638185346294,6,1.0,1.0,2.0642008830128744,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
76,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,large_trade_count,all,all,0.8,39,23,16,1,0.5652173913043478,0.5,0.0006476301146130224,0.0012732723589233119,0.5652173913043478,0.5,0.093403695044411,0.07183382493988819,0.14774369427447315,True,0.8143667649879777,0.0,0.0012732723589233119,-0.0027267276410766882,7,1.0,1.0,1.6190212367726402,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
