rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
49,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,abs_net_flow_usdc,all,all,0.9,81,48,33,-1,0.4375,0.5454545454545454,3.096870181837475e-05,0.0004090372187734906,0.4375,0.5454545454545454,0.002537831593588876,-0.022278911648032217,nan,True,0.5,-0.0006353183227067634,0.001044355541480254,-0.002955644458519746,8,1.0,1.0,1.7897801992051416,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
50,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,unique_active_wallets,all,all,0.9,81,48,33,-1,0.4375,0.5454545454545454,3.096870181837475e-05,0.0004090372187734906,0.4375,0.5454545454545454,nan,nan,nan,True,0.5,-0.0006353183227067634,0.001044355541480254,-0.002955644458519746,8,1.0,1.0,1.7897801992051416,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
51,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,sell_volume_usdc,all,all,1.0,31,18,13,1,0.5555555555555556,0.46153846153846156,0.00015083840919355668,0.0009615589933253223,0.5555555555555556,0.46153846153846156,-0.039452670367909705,0.0923407989909612,-0.08363208958701673,True,0.5167264179174034,-6.142111260164832e-05,0.0010229801059269707,-0.002977019894073029,3,1.0,1.0,1.2313224391027975,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
52,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,buy_volume_usdc,all,all,1.0,80,48,32,1,0.5833333333333334,0.4375,1.548356507725789e-05,-0.0004690209745650836,0.5833333333333334,0.4375,-0.05408160261731571,0.0416284714154191,nan,False,0.0,-0.0014755168978630075,0.0010064959232979238,-0.0029935040767020762,2,1.0,1.0,1.2012991846595849,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
53,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,flow_momentum_4h,all,all,0.6,27,16,11,-1,0.6875,0.36363636363636365,0.00030187719734155844,0.0010713045175937267,0.6875,0.36363636363636365,nan,nan,nan,True,0.5,8.12365184750821e-05,0.0009900679991186447,-0.0030099320008813556,1,1.0,1.0,1.088013599823729,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
54,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,net_flow_usdc,all,all,1.0,103,61,42,-1,0.5245901639344263,0.35714285714285715,0.00011409264268395696,0.0002749387458326198,0.5245901639344263,0.35714285714285715,-0.043022060789730844,-0.07805285752206276,nan,True,0.5,-0.0006951825612745428,0.0009701213071071626,-0.0030298786928928375,3,1.0,1.0,1.8940242614214324,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
55,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,abs_net_flow_usdc,all,all,0.9,103,61,42,-1,0.47540983606557374,0.35714285714285715,0.00010940751402324074,0.0002749387458326198,0.47540983606557374,0.35714285714285715,0.012397191574233113,-0.009065072503404402,nan,True,0.5,-0.0006951825612745428,0.0009701213071071626,-0.0030298786928928375,3,1.0,1.0,1.8740242614214324,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
56,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,unique_active_wallets,all,all,0.9,103,61,42,-1,0.47540983606557374,0.35714285714285715,0.00010940751402324074,0.0002749387458326198,0.47540983606557374,0.35714285714285715,-0.0540429763186209,-0.13441894406898988,nan,True,0.5,-0.0006951825612745428,0.0009701213071071626,-0.0030298786928928375,3,1.0,1.0,1.8740242614214324,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
57,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,sell_volume_usdc,all,all,1.0,91,54,37,1,0.5,0.35135135135135137,3.652742735056927e-05,5.110586977275821e-05,0.5,0.35135135135135137,-0.16791970771281506,-0.3094539044069359,0.19998643240646324,True,0.5399972864812926,-0.0009176398628258503,0.0009687457325986085,-0.0030312542674013915,3,1.0,1.0,1.8437464330010143,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
58,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,net_flow_usdc,all,all,1.0,108,64,44,-1,0.5,0.5681818181818182,7.155602340534609e-06,4.0605022667834374e-05,0.5,0.5681818181818182,-0.11259208747858739,-0.30359358919087903,0.02083980885551897,True,0.5041679617711038,-0.0009176398628258503,0.0009582448854936847,-0.003041755114506315,4,1.0,1.0,2.032180575233477,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
59,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,flow_momentum_4h,all,all,0.6,65,39,26,-1,0.5384615384615384,0.5769230769230769,0.0003544050622871155,0.001595909740381302,0.5384615384615384,0.5769230769230769,0.0015717010906772303,-0.31264290499776753,-0.12669806813128684,True,0.8253396136262574,0.0006534731362041818,0.0009424366041771202,-0.00305756339582288,9,1.0,1.0,1.937673088307835,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
60,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,91,54,37,1,0.5370370370370371,0.4864864864864865,6.23412913521885e-05,-0.00037251038246718216,0.5370370370370371,0.4864864864864865,nan,nan,nan,False,0.0,-0.001304284941382407,0.0009317745589152249,-0.0030682254410847754,1,1.0,1.0,1.216354911783045,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
61,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",1,flow_momentum_4h,all,all,0.6,88,52,36,1,0.5769230769230769,0.4722222222222222,0.00010441804949925238,0.0008935217852652529,0.5769230769230769,0.4722222222222222,0.02324586301274524,-0.03527647168448814,0.2724053919641621,True,0.5070552943368977,-3.7119219684584775e-05,0.0009306410049498377,-0.0030693589950501624,11,1.0,1.0,1.6931834953268652,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
62,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,buy_volume_usdc,all,all,1.0,29,17,12,-1,0.6470588235294118,0.4166666666666667,0.0001272263849826422,0.0009881843665817292,0.6470588235294118,0.4166666666666667,-0.16716484548700117,-0.19605399724509212,nan,True,0.5,8.12365184750821e-05,0.000906947848106647,-0.003093052151893353,3,1.0,1.0,1.1713895696213295,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
63,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,89,53,36,-1,0.5471698113207547,0.4722222222222222,1.1844180012012773e-05,-0.00038372682548068883,0.5471698113207547,0.4722222222222222,0.09617705665055834,0.2087936486074955,nan,False,0.0,-0.0012704425436997795,0.0008867157182190907,-0.0031132842817809094,2,1.0,1.0,1.267343143643818,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
64,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,89,53,36,-1,0.5471698113207547,0.4722222222222222,1.1844180012012773e-05,-0.00038372682548068883,0.5471698113207547,0.4722222222222222,0.09617705665055834,0.2087936486074955,nan,False,0.0,-0.0012704425436997795,0.0008867157182190907,-0.0031132842817809094,2,1.0,1.0,1.267343143643818,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
65,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,89,53,36,1,0.5471698113207547,0.4722222222222222,1.1844180012012773e-05,-0.00038372682548068883,0.5471698113207547,0.4722222222222222,-0.09617705665055834,-0.2087936486074955,nan,False,0.0,-0.0012704425436997795,0.0008867157182190907,-0.0031132842817809094,2,1.0,1.0,1.247343143643818,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
66,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,89,53,36,1,0.5471698113207547,0.4722222222222222,1.1844180012012773e-05,-0.00038372682548068883,0.5471698113207547,0.4722222222222222,nan,nan,nan,False,0.0,-0.0012704425436997795,0.0008867157182190907,-0.0031132842817809094,2,1.0,1.0,1.247343143643818,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
67,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,sell_volume_usdc,all,all,1.0,110,66,44,1,0.5303030303030303,0.38636363636363635,0.0005102323414973685,-3.975303224615831e-05,0.5303030303030303,0.38636363636363635,0.12406178086932838,0.15613151008635068,nan,False,0.0,-0.0009217349902877226,0.0008819819580415643,-0.003118018041958436,2,1.0,1.0,1.3763963916083128,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
68,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,24,14,10,-1,0.7142857142857143,0.3,0.0023063517180655323,0.0009509277563201927,0.7142857142857143,0.3,-0.40239780118260965,-0.5212616788107018,nan,True,0.5,6.998697892190646e-05,0.0008809407773982862,-0.003119059222601714,4,1.0,1.0,1.0361881554796573,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
69,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,net_flow_usdc,all,all,1.0,111,66,45,1,0.5151515151515151,0.5111111111111111,0.0001989317899487536,0.0013831496155747214,0.5151515151515151,0.5111111111111111,-0.017968970550368443,0.07373184626775083,-0.02319139145042309,True,0.5046382782900846,0.0005049571793279453,0.0008781924362467761,-0.003121807563753224,5,1.0,1.0,1.902498987761662,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
70,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,sell_volume_usdc,all,all,1.0,34,20,14,1,0.65,0.42857142857142855,0.0003382059553208806,0.0008050999540714197,0.65,0.42857142857142855,-0.11148931382358519,-0.08666958347135995,-0.12293494503169897,True,0.817333916694272,-5.466492421232234e-05,0.000859764878283742,-0.003140235121716258,3,1.0,1.0,1.5292868923510203,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
71,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,large_trade_count,all,all,0.8,21,12,9,-1,0.5833333333333334,0.6666666666666666,0.0007399774093411925,0.000826378398326368,0.5833333333333334,0.6666666666666666,0.0666106965616121,nan,0.153998866405952,True,0.5,-2.9208936140114936e-05,0.0008555873344664829,-0.0031444126655335173,7,1.0,1.0,1.3744508002266298,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
72,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,whale_flow_score,all,all,0.8,32,19,13,-1,0.47368421052631576,0.38461538461538464,0.0008747354167735442,0.0010358123306687043,0.47368421052631576,0.38461538461538464,-0.09573748158756146,-0.11152050437975435,nan,True,0.5,0.00018288868580046907,0.0008529236448682352,-0.0031470763551317647,4,1.0,1.0,1.150584728973647,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
73,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,net_flow_usdc,all,all,1.0,34,20,14,-1,0.55,0.35714285714285715,0.00019334777717118842,0.0007538332911315008,0.55,0.35714285714285715,-0.07743797363365959,-0.016046102976251708,nan,True,0.5,-8.921491742878031e-05,0.0008430482085602811,-0.003156951791439719,2,1.0,1.0,1.2086096417120562,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
74,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,sell_volume_usdc,all,all,1.0,34,20,14,-1,0.55,0.35714285714285715,0.00019334777717118842,0.0007538332911315008,0.55,0.35714285714285715,-0.07743797363365959,-0.016046102976251708,nan,True,0.5,-8.921491742878031e-05,0.0008430482085602811,-0.003156951791439719,2,1.0,1.0,1.2086096417120562,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
75,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,abs_net_flow_usdc,all,all,0.9,34,20,14,1,0.55,0.35714285714285715,0.00019334777717118842,0.0007538332911315008,0.55,0.35714285714285715,0.07743797363365959,0.016046102976251708,nan,True,0.5,-8.921491742878031e-05,0.0008430482085602811,-0.003156951791439719,2,1.0,1.0,1.1886096417120562,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
76,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,56,33,23,-1,0.42424242424242425,0.391304347826087,0.00014103248799293353,0.00043120847080084875,0.42424242424242425,0.391304347826087,0.10642957693731875,nan,0.12184477698578118,True,0.5,-0.0004029073076509781,0.0008341157784518268,-0.0031658842215481734,2,1.0,1.0,1.4268231556903654,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
77,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,80,48,32,-1,0.5833333333333334,0.625,1.548356507725789e-05,0.0005854496608883269,0.5833333333333334,0.625,-0.17085666361107868,-0.13032285244938974,-0.1643476856474454,True,0.826064570489878,-0.00022659234022934702,0.0008120420011176739,-0.003187957998882326,11,1.0,1.0,2.158472970713413,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
78,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,buy_volume_usdc,all,all,1.0,89,53,36,-1,0.5094339622641509,0.3888888888888889,0.0006179149853538272,0.0005024559870844942,0.5094339622641509,0.3888888888888889,-0.1893928553937711,-0.38320018790228694,nan,True,0.5,-0.0002828227956079873,0.0007852787826924815,-0.0032147212173075186,2,1.0,1.0,1.7470557565384963,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
